Ich habe <b>____</b> wirklich <b>____</b>, ihr die Hausaufgaben zu erklären, aber sie hat es immer noch nicht verstanden.	mich , abgemüht	besonnener , verheddert	herausstellen , bieder	vergewissern , erteilen
Warum <b>____</b> du <b>____</b> denn <b>____</b> den schweren Kisten <b>____</b>? Ich kann dir doch helfen.	mühst , dich , mit , ab	hantiert , abartig , beitreten , beständig	zuzuschlie , speisen , treibt , verdutztes	maßgeblichen , darüber , ausgelagert , erhabener
einen Ast <b>____</b>	abschlagen	sickerte	entreißen	anpeilen
Nachdem sie lange herumgezogen waren, kamen sie in eine Stadt, worin eine schöne, aber übermütige Königstochter war, die hatte bekanntmachen lassen, wer ihr ein Rätsel vorlegte, das sie nicht erraten könnte, der sollte ihr Gemahl werden: erriete sie es aber, so müßte er sich das Haupt <b>____</b> lassen.	abschlagen	erschließt	fingiert	greift
Er konnte es mir natürlich nicht <b>____</b> und mußte mir das Manuskript überlassen.	abschlagen	drängt	überzogen	aussondern
Caroline ist ein kerngesundes Kind. Wenn sie auf etwas Lust hat, macht sie den Mund auf und sagt, was sie haben will. Wird es ihr <b>____</b>, versucht sie es sich auf andere Weise zu verschaffen. Misslingt auch das, dann weint (trauert) sie darüber – und beruhigt sich.	abgeschlagen	rühmt	aufführen	verschließen
Es gab keine Ecke, der Torwart durfte den Ball <b>____</b>.	abschlagen	partout	taugliches	dem
Golfneulinge fühlen sich oft mit den Hölzern nicht sicher genug und <b>____</b> lieber mit einem Eisen <b>____</b>.	schlagen , ab	staunte , gehen	schalt , kassiert	verschanzt , entnahm
Sie haben den feindlichen Angriff glänzend <b>____</b>.	abgeschlagen	bieder	eingesteht	anmaßend
Ein Zelt im strömenden Regen <b>____</b> ist kein großes Vergnügen.	abzuschlagen	drängt	werden	kläglich
Als der Armhebel wirkte, <b>____</b> er <b>____</b>.	schlug , ab	hauch , eingeschliffen	trotzt , hakte	abgemüht , warteten
vor Beendigung der Arbeit einen <b>____</b> erhalten	Abschlag	Ins	Hunger	Veralbern
den monatlichen <b>____</b> für Strom und Wasser erhöhen	Abschlag	Ehre	Unterstellt	Haltung
einen <b>____</b> <b>____</b> etw. bekommen	Abschlag , auf	Erfasst , nichts	Anrainer , wahren	Einsichten , untergestellt
<b>____</b> seinen Angebotspreis machte er noch einen <b>____</b> von drei Prozent.	Auf , Abschlag	Berichterstattung , Gros	Verunglimpfungen , Engpass	Ausflucht , Ausreizen
Der <b>____</b> der Torwarts landete im Seitenaus.	Abschlag	Abstriche	Ausreizen	Indiz
Auf kurzen Spielbahnen (Par 3) müssen die Spieler am <b>____</b> warten, bis das Grün frei ist.	Abschlag	Prädikat	Vorkehrung	Firlefanz
Mit seinem weiten <b>____</b> hatte er den Mitspielern gut zwanzig Meter abgenommen.	Abschlag	Errungenschaft	Unterfangen	Gib
Wenn bekannt wurde, daß eine Bank nur schwer ihre Verpflichtung – Umtausch der Noten in Edelmetalle oder Münzen – erfüllen konnte, so sank auch der Wert, der Kurs der Noten, unter den aufgedruckten Betrag: sie wurden nur noch mit einem <b>____</b> – Disagio – in Zahlung genommen.	Abschlag	Unterstellungen	Umgebt	Gauner
den Hut / die Mütze / die Brille <b>____</b>	absetzen	widersprüchlicher	überlasse	verschaffen
<b>____</b> dich(?) bitte die Sonnenbrille <b>____</b>, wenn ich mit dir rede.	Setzt , ab	Biederer , hofiert	Zerwürfnis , sturen	Eingehende , lauern
Den Koffer <b>____</b>	absetzen	vertuscht	verübelt	verzerren
 Ich musste den Sack kurz <b>____</b>, weil meine Hände schmerzten.	absetzen	einkassieren	spitzt	hofiert
Das Pferd <b>____</b> ihn <b>____</b>.	setzte , ab	garstige , beständigem	ergeht , zäh	anmaßenden , garstiger
Der Fluss <b>____</b> Geröll <b>____</b>.	setzte , ab	schalt , beschwört	ausgeglichen , gebührte	einsehen , verunglimpft
Der Sand <b>____</b> <b>____</b> im Flussbett <b>____</b>.	setzt , sich , ab	schaurig , aufwiegeln , aufgeflogen	übereinstimmen , ergiebiger , zulegen	abzuwenden , ausgelagert , einschlägige
die Feder / die Geige / das Glas <b>____</b>	absetzen	dazu	irreführen	stimmte
das Gewehr, den Geigenbogen, das Glas vom Mund <b>____</b>	absetzen	gedenken	packt	benachteiligt
Sie trinkt, ohne <b>____</b> (in einem Zug)	abzusetzen	wuchtiger	vornherein	liegen
die Pille <b>____</b>	absetzen	gönne	anweisen	abzuhalten
Er hat das Antibiotikum eigenmächtig <b>____</b>.	abgesetzt	überschlugen	versteigert	irrwitzige
eine Therapie / Behandlung <b>____</b>	absetzen	hinausgelaufen	vernehmen	angelegt
den Leiter einer Behörde <b>____</b>	absetzen	anmaßenden	erdrückende	zufügen
Der Aufsichtsrat hat den gesamten Vorstand <b>____</b>.	abgesetzt	durchgegriffen	gönnen	arg
jdn am Flughafen <b>____</b>	absetzen	ereiferte	herausstellen	feilt
ein Stück <b>____</b> Spielplan <b>____</b>	von , absetzen	durchhalten , beanstanden	zumal , aufführen	verkorkst , aufteilen
einen Punkt <b>____</b> der Tagesordnung <b>____</b>	von , absetzen	verschlang , rabiaten	gedrängt , entgegenkommende	plakative , vorgeblichen
er schrieb / las / sprach / trank ohne <b>____</b>	abzusetzen	entwenden	dadurch	überschneidet
seine Werbekosten <b>____</b> der Steuer <b>____</b>	von , absetzen	anmutenden , auszuhebeln	geißelten , fügen	drehte , ergiebig
Von dem neuen Modell wurden bereits 500 Stück <b>____</b>.	abgesetzt	knickten	vorgaukeln	maues
eine Farbe deutlich <b>____</b> Hintergrund <b>____</b>	vom , absetzen	schaurige , geschoren	nachtragend , hervorgegangen	stellt , verschloß
eine Täfelung <b>____</b> einer Leiste <b>____</b>	mit , absetzen	sühnen , beachtlich	biederen , besucht	flogen , ausgewogensten
das Gebäude <b>____</b> <b>____</b> <b>____</b> der/gegen die Umgebung <b>____</b>	setzt , sich , von , ab	schalt , abgehackt , verhängnisvolle , ausgleichen	gehen , abgehalten , rüttelte , entwichen	gebaren , verabschiede , instrumentalisiert , versteigert
An der Spitze des Feldes <b>____</b> <b>____</b> die Polin <b>____</b>.	setzte , sich , ab	beharrte , verkannt , kommen	abgemüht , beim , hinausläuft	abgewinnen , immerhin , anständiger
Der Betrüger <b>____</b> <b>____</b> ins Ausland <b>____</b>.	setzte , sich , ab	verschlägt , kaschieren , beirren	ausgesetzt , brüllen , nachsehen	abzeichnen , kommen , beaufsichtigen
Andererseits warnen Beobachter vor einem künstlich befeuerten Hype und vor zwielichtigen Akteuren, zuletzt etwa geschehen im Fall eines vermeintlichen Kryptogames zur Erfolgsserie Squid Game, bei dem <b>____</b> die Betreiber mit dem eingesammelten Geld der Spielenden <b>____</b>.	sich , absetzten	hergibt , beten	taugt , gedenken	vertun , warteten
einen Notruf <b>____</b>	absetzen	jegliche	verklärter	trösten
<b>____</b> (betont) <b>____</b> einer literarischen, philosophischen Richtung <b>____</b>	sich , von , absetzen	aufzuspüren , abgespeist , knirschten	entronnen , aufführen , parat	zuschrieben , harren , gegen
Auch das Onboarding [von ausländischen Arbeitskräften beim Waldorf-Astoria-Hotel in Berlin] hat sich verändert. Wir machen zum Beispiel mehr <b>____</b> <b>____</b> der Sprache. Früher haben wir Englisch oder Deutsch mindestens auf Level B1 vorausgesetzt, heute stellen wir Mitarbeiterinnen und Mitarbeiter auch ohne diese Sprachkenntnisse ein.	Abstriche , bei	Geißel , knickten	Gros , eingehend	Ehre , entgeistert
Wir werden <b>____</b> unseren umweltpolitischen Zielen keine <b>____</b> machen!	bei , Abstriche	zusehends , Überlassen	veralbern , Freibrief	ausgeben , Daraufhin
<b>____</b> jdm einen <b>____</b> machen / vornehmen	bei , Abstrich	zerschlägt , Abgeschaut	kleinkarierter , Mitunter	nachsichtiger , Angelegenheiten
den <b>____</b> untersuchen	Abstrich	Zuschlag	Steilvorlage	Erliegen
Ich bin schon wieder mit dem Auto (<b>____</b> der Einfahrt) angeeckt.	an	skurrile	pöbelten	säumigen
<b>____</b> einem Tisch / <b>____</b> Randstein <b>____</b>	an , am , anecken	aufweichen , maßgeblich , bewältigen	wahren , ersuchen , vornherein	beteuerte , mistete , ans
<b>____</b> jemandem (<b>____</b> seinem Benehmen) <b>____</b>	bei , mit , anecken	hinter , durchdrehen , schlechthin	in , mühst , schillernde	frisiert , versteigert , entgegenkommen
Was, wenn aus unserem Kind doch ein kleiner Tyrann wird…? Müssen wir nicht doch irgendwie Grenzen ziehen? Denn unsere Kinder müssen ja nicht nur innerhalb der Familie bestehen, sondern auch draußen in der Gesellschaft. Sie müssen sich im Kindergarten oder in der Schule in Gruppen einfügen können. Auch später im Job sollten sie nicht ständig <b>____</b>.	anecken	ließ	nötigte	überwiegend
Wegen seiner Kleidung <b>____</b> er <b>____</b> Chef <b>____</b>	eckte , beim , an	eingependelt , pöbelten , bindet	ausschimpfen , vertun , verwehrt	überschlug , vorbringen , verbärgen
