Am kommenden Wochenende zeigte der Hengst wiederum das <b>____</b> Verhalten.	abartige	perfide	gestell	zerschlägt
'Es ist <b>____</b>, was Sie in diesem Land machen', sagte der Politiker zum Bundeskanzler.	abartig	vorgenommen	zetern	anwärter
<b>____</b> Neigungen, Vorlieben haben	abartige	nötigte	bete	gehörig
auf etwas <b>____</b> reagieren	abartig	wie	knirschten	plumpen
einen <b>____</b> hohen Preis für etwas verlangen	abartig	ablassen	abzuschlagen	lästert
Dieses Foto <b>____</b> meine Großmutter <b>____</b>. Es ist das einzige Foto, auf dem sie zu sehen ist.	bildet , ab	räumt , schillernde	eingerichtet , zuzulassen	eingestimmt , verbarg
Der R-Wert [fürs Coronavirus] <b>____</b> jeweils das Infektionsgeschehen etwa eineinhalb Wochen zuvor <b>____</b>.	bildet , ab	verbautes , exponiert	dadurch , über	fängt , aufböten
Beim Abrunden werden die reellen Zahlen <b>____</b> die ganzen Zahlen <b>____</b>.	auf , abgebildet	tachelt , aufgreifen	ausgleichen , wüste	kanalisieren , gepackt
Der Schüler hat <b>____</b> gelogen.	abermals	gelegt	erteilen	verschlingen
Oder anders formuliert: Erfolgreicher sein, als die Blaugrana es in der abgelaufenen Saison gewesen ist. Barça gewann Mitte April zwar gegen den Athletic Club aus Bilbao die Copa del Rey, war zuvor allerdings schon im Achtelfinale der Champions League gegen Paris Saint-Germain ausgeschieden, womit das Team um Kapitän Lionel Messi im internationalen Geschäft <b>____</b> für eine große Enttäuschung sorgte.	abermals	entgegenkommende	überlagert	verständigt
Man hat das Fahrwerk schlecht <b>____</b>!	abgefedert	tilgen	vorzumachen	umtreiben
die Folgen der Wirtschaftskrise <b>____</b>	abfedern	gewalztes	abgefunden	knickte
Man sollte die Auswirkungen der neuen Steuern <b>____</b>.	abfedern	aufgeführt	ergattert	malten
Ganztagsschulen, in denen Kinder vielfältige Lernerfahrungen sammeln, Phasen der An- und Entspannung erleben, mit ihren Mitschüler sozial interagieren können, seien eine geeignete Form, die Folgen der demografischen Entwicklung <b>____</b>.	abzufedern	gedenken	widersprüchlichen	putzige
Für diese Verluste muss sie noch <b>____</b> werden.	abgefunden	eingeknickt	absondern	gelübde
Das Verhalten der Eltern, die <b>____</b> nicht <b>____</b> <b>____</b>, dass Schulen Anfragen nach einem früheren Ferienbeginn ablehnen, bezeichnete Meidinger als 'ethisch höchst bedenklich'.	sich , damit , abfinden	erwägen , tachelt , tauglich	treibt , zermürben , liegt	veralbert , gebannt , liefen
Man muss wissen, dass wahrscheinlich alle Anstrengungen vergeblich sein werden. Man muss wissen, dass das Wetter jederzeit alles zunichte machen kann. Man muss wissen, dass die Chancen wahnsinnig schlecht stehen, einen wirklich guten Apfel zu finden, und dass es Jahrzehnte dauern kann. Wenn man <b>____</b> <b>____</b> <b>____</b> hat, dann kann man anfangen, Äpfel zu züchten.	sich , damit , abgefunden	anständiger , erlassen , vorgeblichen	unausgegoren , eingespannt , trotzte	skurrile , erfasste , auszeichnet
Die Manageretage hat üppige <b>____</b> erhalten.	Abfindungen	Paradebeispiel	Unterstell	Etappen
Das Gericht verurteilte den Angeklagten zur Zahlung einer angemessenen <b>____</b>.	Abfindung	Obrigkeit	Anstoß	Packt
Die Vorwürfe gegen den Bundespräsidenten sind noch lange nicht <b>____</b>.	abgefrühstückt	aufgegangen	darauf	staunte
Während sich der Nachwuchs bereits mit völlig anderen Kindern amüsiert, muss man noch die Gegeneinladung für die Eltern von Susi <b>____</b>.	abfrühstücken	brüllte	desavouierte	aufgehe
eine <b>____</b> Rockband	abgefahrene	bewährte	vorgeblichen	auferlegt
Bambus ist voll das <b>____</b> Material	abgefahrene	erließ	beteuerte	packte
<b>____</b> Klamotten	abgefahrene	verdonnerte	wartet	wurde
Er hat ihm beim Pokern 2000 Euro <b>____</b>.	abgewonnen	säumige	ergangen	zugelassen
jdm. ein Lächeln / ein Versprechen <b>____</b>.	abgewinnen	bringen	unentwegt	einbüßen
Er kann der modernen Kunst nichts Faszinierendes <b>____</b>; Ich kann der Sache nichts Positives <b>____</b>.	abgewinnen , abgewinnen	die , ausgeben	gestand , erlegen	denn , überführen
Bertini kann dem Burka-Verbot bis heute nichts <b>____</b>: 'Es wurde ein beträchtlicher Aufwand geleistet, um ein Problem zu lösen, das es faktisch nicht gibt.' In den bald fünf Jahren seit dem Inkrafttreten des Gesetzes, schätzt er, habe die Stadtpolizei ein Dutzend Bußen ausgesprochen – drei pro Jahr. Meist blieb es bei einer Ermahnung.	abgewinnen	verschaffen	abhalten	geahndet
Die Krankengymnastin <b>____</b> das verletzte Kniegelenk <b>____</b>.	greift , ab	anmahnen , sturen	ausgeheckt , anstachelt	entlarvt , behält
Die Ärztin <b>____</b> die Körperstelle/den Knochen <b>____</b>.	griff , ab	pfiffig , entfachen	nörgelt , gelegener	bindet , verklärten
SMS-Phishing oder auch Smishing. Phishing nennt man eine Betrugsmasche, bei der Angreifer im Internet Nutzerdaten 'fischen'. Der Begriff ist aus den englischen Wörtern 'password harvesting', Passwörter <b>____</b>, kurz ph, und fishing zusammengesetzt – das sollte aber nicht davon ablenken, dass auch andere Informationen gestohlen werden können.	abgreifen	wähnt	stürzt	überlagerte
Wer Umsatz machte, konnte hohe Prämien <b>____</b>.	abgreifen	gen	tat	zugelassen
Die Eingangstür wird jährlich von tausenden Besuchern <b>____</b>.	abgegriffen	unablässig	zugeschlagen	knickten
Die Farbe <b>____</b> sich rasch <b>____</b>.	greift , ab	unterlassen , entwendet	weist , nachsichtig	quirlig , behob
Sie haben ihn gleich am Eingang <b>____</b> und in einen dunklen Kombi verfrachtet.	abgegriffen	sah	umworbener	zoffen
Man wird mit Hilfe der hier gegebenen Anweisung auch jede andere Abmessung der Figurine leicht <b>____</b> im Stande sein.	abzugreifen	aufgeführte	partout	hinausläuft
Ich <b>____</b> die Entfernung mit dem Zirkel <b>____</b>.	griff , ab	loszuwerden , beseitigen	anstößig , ausuferte	sühnte , ausgeheckt
Wir horchen mit unseren Geräten sehr, sehr tief in das Universum hinein und es ist uns durch einen ungeheuren Zufall geglückt zu erkennen, dass wir das empfangene Signal direkt an seinem Sender <b>____</b> haben.	abgegriffen	tauglich	irritierte	gehörigen
Sie blickten in einen tiefen <b>____</b>, der sich rechts und links weit hinzog.	Abgrund	Attrappen	Hand	Zauderer
Evoziert wird eine Situation des Höhenschwindels, die an Rousseaus Faszination für Wasserfälle und <b>____</b> erinnert.	Abgründe	Befindlichkeit	Weiche	Letztendlich
Um meine Erinnerungen zu dämpfen, um die Schmerzen zu dämpfen, vertiefte ich mich in meine Arbeit, machte Überstunden, machte Abendkurse, alles um nicht nachdenken zu müssen. Das brachte mich an den Rand des <b>____</b>.	Abgrundes	Beständigkeit	Vorgaben	Unterfangen
<b>____</b> sprechen	abgehackt	widersprüchliche	brüllt	erregen
Wenn Sie die Framerate verringern, um die vom Video-Stream benötigte Bandbreite zu reduzieren, kann das Video während der Wiedergabe <b>____</b> wirken.	abgehackt	bevormunden	erwogen	perfide
Ich wollte das kaufen, aber du hast mich <b>____</b> <b>____</b>.	davon , abgehalten	anständiges , kundigen	zuschlug , auslegen	dämlicher , vertun
Die Farbe <b>____</b> sie <b>____</b> <b>____</b>, die Schuhe zu kaufen.	hielt , davon , ab	fingiert , folgerichtig , wand	irritiert , angemahnt , belassen	birgt , mündet , aufgeboten
die Fliegen <b>____</b> dem schlafenden Säugling <b>____</b>	von , abhalten	verheerendes , eingefahren	auszulagern , trotze	abgesetzt , ersichtlich
sie <b>____</b> ihn <b>____</b> <b>____</b>, noch mehr zu trinken	hielt , davon , ab	wappnen , benommen , verfochten	monierten , nachlassen , hochmütig	auferlegen , entnahm , lauert
